ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
HiveNet,HNT,Ethereum,ERC-20,Germany,19000000,3400000,N/A,1570000000,340000000,N/A,-,LOW,LOW,HIGH,LOW,6,Benchy,3.9,10,3.1,3.4,3.7,7.9,-,3.7,2019-11-23
UTIX,UTX,Ethereum,ERC20,British Virgin Islands,18000000,1500000,Unknown,1800000000,150000000,N/A,-,-,-,-,VERY LOW,7,Benchy,N/A,10,N/A,N/A,3.9,7.9,-,3.9,2019-01-31
WIBX,WIBX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-20
WIBX,WIBX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-20
Girl Coin,GIRL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Sep, 2019"
betbox,OX,N/A,N/A,N/A,32000,4000,N/A,100000000,800000000,N/A,-,-,-,VERY LOW,VERY LOW,N/A,Benchy,4.5,N/A,4.3,4.0,3.8,5.8,-,3.8,2019-01-09
S-PAY,SPC,N/A,N/A,N/A,N/A,N/A,N/A,948400000,3800000000,3,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-31
Cogmento,CRM,Ethereum,Utility,USA,6000000,1000000,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,6,Benchy,3.4,10,4.0,3.7,3.6,6.9,-,3.6,2019-06-30
Max Property Group,MPG,N/A,N/A,N/A,N/A,N/A,N/A,500000000,500000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-05
Vectorium Plus,VCTP,N/A,N/A,N/A,200000000,1500000,626152,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY HIGH,MEDIUM,N/A,Benchy,4.0,N/A,4.0,4.0,-,-,-,3.8,2019-08-31
POSEIDON,OCN,N/A,N/A,N/A,N/A,N/A,N/A,486755136000,1135847000,18,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.6,8.2,-,N/A,2019-03-24
"GAIA Projects
[Canceled]",GEP,N/A,N/A,N/A,N/A,N/A,N/A,300000000,4000000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.7,6.6,-,N/A,2019-03-31
SERO,SERO,N/A,N/A,N/A,4000000,N/A,120000,N/A,2000000000,N/A,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,Benchy,4.4,N/A,5.0,5.0,-,-,-,3.4,2019-04-30
"GAIA Projects
[Canceled]",GEP,N/A,N/A,N/A,N/A,N/A,N/A,300000000,4000000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.7,6.6,-,N/A,2019-03-31
IdeaFeX,IFX,Ethereum,ERC20,France,169037,N/A,N/A,N/A,58000000,N/A,-,-,-,LOW,VERY LOW,8,Benchy,N/A,10,N/A,N/A,3.8,8.9,-,3.8,2019-08-18
AMANPURI,,Ethereum,Utility,Malta,10000000,N/A,N/A,N/A,N/A,N/A,-,-,-,HIGH,-,9,Benchy,5.0,7,4.1,5.0,-,-,-,3.8,2019-03-31
Reindeer,RDT,Ethereum,ERC20,Singapore,625000,4000,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,LOW,VERY LOW,7,Benchy,4.0,10,3.7,5.0,3.9,7.7,-,3.9,2019-02-04
Seed Of Love,SEOL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,620000000,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-12-10
Hawk Network,,N/A,N/A,N/A,30000000,10000000,10000000,30000000,10000000,33,-,LOW,LOW,-,VERY HIGH,N/A,Benchy,4.5,N/A,4.5,4.5,3.9,8.8,-,3.9,2019-08-30
Bank of Hodlers,BOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Dec, 2019"
Erecoin,,Ethereum,ERC20,Germany,"12,000,000 EUR","2,000,000 EUR",Unknown,N/A,N/A,N/A,-,LOW,LOW,-,-,7,Benchy,4.0,10,3.0,4.0,3.8,6.5,-,3.8,2019-03-31
Bank of Hodlers,BOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Dec, 2019"
ISG | International Sky Group,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.9,7.0,-,N/A,2019-02-15
Smathium,SMT,Ethereum,ERC20,Singapore,N/A,N/A,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,4.2,7,3.3,3.8,3.8,7.3,-,3.8,2019-04-30
GOVEARN,,Ethereum,ERC20,Cayman Islands,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,7,Benchy,N/A,9,N/A,N/A,4.0,7.7,-,4.0,2019-06-22
Negexc,NGX,Ethereum,ERC20,Indonesia,15093,4527,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,8,Benchy,N/A,10,N/A,N/A,3.8,8.3,-,3.7,2019-05-26
Aussie Digital,AUD,N/A,N/A,N/A,12000000,500000,Unknown,N/A,50000,N/A,-,VERY HIGH,VERY HIGH,HIGH,HIGH,N/A,Benchy,N/A,N/A,N/A,N/A,N/A,N/A,-,3.3,2019-08-26
PoliToken,POLI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Aug, 2019"
Canyudo,KYD,Ethereum,ERC20,UK,200000000,250000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,7,Benchy,N/A,10,N/A,N/A,3.9,8.3,-,3.9,2019-04-30
Tryvium,TYM,Ethereum,Utility,Malta,21600000,1300000,N/A,2160000000,130000000,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,10,N/A,N/A,4.0,8.6,-,4.0,2019-04-03
NestLetsy,NESTLETSY,N/A,N/A,N/A,N/A,N/A,N/A,70000000000,30000000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-31
Petlife,,Ethereum,ERC20,Estonia,15000000,4000000,Unknown,N/A,N/A,N/A,-,-,-,MEDIUM,-,6,Benchy,4.0,10,3.5,3.5,3.7,7.9,-,3.7,2019-04-15
Demetracoin,DEMA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-05-10
S4FE,S4F,Ethereum,ERC20,Liechtenstein,25000000,1000000,N/A,2500000000,2500000000,N/A,-,-,-,-,HIGH,5,Benchy,N/A,10,N/A,N/A,-,-,-,3.4,2019-04-02
AMARK,XRC,Ethereum,ERC20,Estonia,50000000,N/A,N/A,N/A,300000000,100,-,LOW,LOW,VERY LOW,-,6,Benchy,N/A,1,N/A,N/A,-,-,-,3.7,"Oct, 2019"
Wolfpackbot,WOLF,Ethereum,ERC-20,Bahamas,56000000,300000,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,LOW,10,Benchy,3.7,10,3.5,2.0,-,-,-,3.6,2019-02-28
Bitenny,BTNY,Ethereum,ERC20,N/A,25000000,3000000,378716,25000000,3000000,20,-,VERY LOW,VERY LOW,-,-,8,Benchy,4.0,10,3.0,3.0,3.6,8.6,-,3.6,"Jul, 2019"
PANTHEONX,XPN,Ethereum,Utility,N/A,60000,10000,18822,60000,10000,31,-,-,-,VERY LOW,LOW,7,Benchy,N/A,9,N/A,N/A,-,-,-,3.4,2019-04-05
MobaCoin,MBC,Ethereum,ERC20,Indonesia,10000000,6400000,Unknown,1000000000,420000000,42,-,HIGH,HIGH,VERY LOW,MEDIUM,9,Benchy,3.9,10,2.9,3.3,-,-,-,3.7,2019-07-25
Winged Coin,WINGE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1500000,N/A,-,-,-,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Jun, 2019"
Meritocratic Lab,MRT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-15
Uris,,N/A,N/A,N/A,40000,20000,N/A,4000000,2000000,N/A,-,HIGH,HIGH,-,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,4.0,8.8,-,4.0,2019-01-31
DOMI,DOMI,NEM,NEM,Mexico,15000000,500000,N/A,N/A,100000000,N/A,-,VERY LOW,VERY LOW,-,-,6,Benchy,N/A,10,N/A,N/A,3.3,8.1,-,3.3,2019-06-30
Second Life,SLC,N/A,N/A,N/A,N/A,N/A,N/A,35000000,86000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.7,6.5,-,N/A,2019-12-14
GoldFinX,GIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
IMSMART,IMT,N/A,N/A,N/A,N/A,N/A,N/A,6750000000,500000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
Oilwellcoin,,Ethereum,ERC20,Singapore,N/A,10000000,Unknown,N/A,150000000,N/A,-,LOW,LOW,-,HIGH,9,Benchy,N/A,9,N/A,N/A,3.8,8.9,-,3.8,2019-09-30
UCBI Banking,UCBI,N/A,N/A,N/A,"12,000,000",N/A,3000000,12000000,1000000,25,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,4.0,2019-07-24
RideNode,RIDE,Ethereum,ERC-20,N/A,500000000,5000000,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,8,Benchy,N/A,10,N/A,N/A,4.0,8.6,-,4.0,2019-10-29
When Hungry,WHY,N/A,N/A,N/A,89920,30,Unknown,N/A,245000000,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,5.6,-,3.3,2019-03-05
When Hungry,WHY,N/A,N/A,N/A,89920,30,Unknown,N/A,245000000,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,5.6,-,3.3,2019-03-05
RideNode,RIDE,Ethereum,ERC-20,N/A,500000000,5000000,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,8,Benchy,N/A,10,N/A,N/A,4.0,8.6,-,4.0,2019-10-29
Djinxi,DXI,Ethereum,ERC20,N/A,"500,000,000","84,000,000",Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,5,Benchy,N/A,10,N/A,N/A,2.8,6.7,-,2.8,2019-01-06
Cointorox,ROX,N/A,N/A,N/A,17500,N/A,1141595,N/A,N/A,N/A,-,-,-,HIGH,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.7,2019-01-13
Сoinoplex,CPLX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-01
Carna Life,CLC,N/A,N/A,N/A,50000000,2000000,Unknown,5000000000,200000000,N/A,-,MEDIUM,MEDIUM,MEDIUM,MEDIUM,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,8.1,-,3.3,2019-03-15
Cloverdex,CLDX,Ethereum,ERC20,Australia,15000000,5000000,Unknown,N/A,1500000000,N/A,-,LOW,LOW,-,LOW,7,Benchy,N/A,8,N/A,N/A,3.5,7.3,-,3.5,2019-03-15
IOTW,IOTW,N/A,N/A,N/A,20000000,N/A,750000,N/A,2000000000,N/A,MEDIUM,-,-,-,MEDIUM,N/A,Benchy,4.0,N/A,3.0,2.0,-,-,-,3.6,2019-05-12
MedK,MEDK,Ethereum,ERC-20,UK,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,7,N/A,N/A,3,N/A,N/A,3.2,6.7,-,N/A,2019-11-01
XResearch,,Ethereum,ERC20,USA,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,LOW,8,N/A,N/A,10,N/A,N/A,3.6,7.7,-,N/A,2019-01-31
Selfie GO ICO,SGO,N/A,N/A,N/A,"50,000,000","5,000,000",Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,Benchy,3.5,N/A,3.5,3.0,3.7,8.8,-,3.7,2019-01-12
DENcoin,DEN,N/A,N/A,N/A,1000000,3000000,Unknown,300000000,120000000,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.5,8.1,-,3.5,2019-06-30
GUARDIAN GOLD,GGT,N/A,N/A,N/A,1000000,500000,Unknown,50000000,5000000,12,-,-,-,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,5.0,-,3.2,2019-02-27
Prixbit,PRX,N/A,N/A,N/A,N/A,N/A,N/A,367400000,36740000,14,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-28
Topinvestmentcoin,TICO,N/A,N/A,N/A,N/A,N/A,N/A,52500000,47500000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-26
FidelitySuite,,Ethereum,SecuritySTO,Italy,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY HIGH,LOW,8,N/A,N/A,10,N/A,N/A,3.7,8.3,-,N/A,2019-06-30
AgaCoin,AGACOIN,N/A,N/A,N/A,N/A,N/A,N/A,1300000000,300000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jan, 2019"
EXBEGA,EXBEGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
Betoken,KRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,6.9,-,2.7,2019-03-01
Bancacy,BNY,Ethereum,ERC-20,Israel,N/A,N/A,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,4.6,8,4.5,5.0,-,-,-,3.2,2019-09-06
Tranium,TRM,Ethereum,ERC20,Nigeria,400,200,16233,40000000,10000000,76,-,-,-,VERY LOW,LOW,8,Benchy,N/A,9,N/A,N/A,-,-,-,2.9,2019-01-20
Duniabooking,,UNIVERSA,Utility,Indonesia,6000000,100000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,5,Benchy,N/A,10,N/A,N/A,3.7,6.7,-,3.7,2019-07-31
Bright,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.3,8.4,-,N/A,2019-05-24
WHISKY TOKEN,WHY,N/A,N/A,N/A,N/A,N/A,N/A,200000000,2500000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.6,7.7,-,N/A,2019-02-28
Tubi Exchange,TBN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,5.6,-,N/A,2019-06-25
Mountable,MNT,Ethereum,ERC-20,Indonesia,1400,200,Unknown,1400,200,2,-,VERY LOW,VERY LOW,VERY LOW,-,1,Benchy,N/A,10,N/A,N/A,3.3,5.5,-,3.3,2019-07-13
Coinerium,,Separate blockchain,Coinerium,UK,5000000,1000000,17000,N/A,100000000,N/A,-,LOW,LOW,-,-,7,Benchy,N/A,10,N/A,N/A,3.7,6.9,-,3.7,2019-05-31
Panerora,PNR,Ethereum,ERC-20,South Africa,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,5.0,10,5.0,5.0,3.4,5.1,-,3.4,2019-11-30
Tigris Protocol,CLAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3,-,N/A,2019-08-15
Alphanu,,Ethereum,ERC20,N/A,N/A,N/A,500000,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,8,Benchy,5.0,10,5.0,5.0,-,-,-,3.4,2019-05-31
Powershare,,Ethereum,ERC20,Georgia,30000000,75000000,Unknown,3000000000,7500000000,N/A,-,-,-,VERY LOW,-,10,Benchy,N/A,10,N/A,N/A,3.8,8.8,-,3.8,2019-01-30
Invech Exchange,IV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,2.8,5.9,-,N/A,"Feb, 2019"
Hupayx,HUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-31
BitBattle.io - SPIN,SPIN,N/A,N/A,N/A,N/A,N/A,N/A,96000000,20000000,20,-,LOW,LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,7.0,-,N/A,2019-05-31
LUNOX TOKEN,,N/A,N/A,N/A,2500,250,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,3.7,2019-07-07
Reef,SQUID,Ethereum,ERC20,UK,77697,22750,N/A,45000000,45000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,5,Benchy,N/A,9,N/A,N/A,3.2,6.8,-,3.2,2019-06-24
BitBattle.io - SPIN,SPIN,N/A,N/A,N/A,N/A,N/A,N/A,96000000,20000000,20,-,LOW,LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,7.0,-,N/A,2019-05-31
Reef,SQUID,Ethereum,ERC20,UK,77697,22750,N/A,45000000,45000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,5,Benchy,N/A,9,N/A,N/A,3.2,6.8,-,3.2,2019-06-24
WinWinCoin,WWC,Ethereum,ERC-20,Estonia,225000,10000,Unknown,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,LOW,7,Benchy,N/A,9,N/A,N/A,2.9,7.5,-,2.9,2019-02-15
International Token,INA,N/A,N/A,N/A,N/A,N/A,N/A,25000000,100000000,33,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Noble Ant,NANT,N/A,N/A,N/A,N/A,N/A,N/A,4440000000,444000000,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-12
PVPCHAIN,PVP,Ethereum,Ethereum,Singapore,N/A,N/A,Unknown,N/A,150000000,N/A,-,MEDIUM,MEDIUM,VERY LOW,VERY LOW,7,Benchy,3.0,7,2.0,3.0,3.6,6.3,-,3.6,2019-04-30
BitcoinNext,BIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-21
Nutrilifeio OÜ,NLC,N/A,N/A,N/A,50000,9000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,6.7,-,3.2,2019-05-05
Forest.io,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.5,N/A,-,N/A,2019-01-08
OmniCoin (OmniBazaar),XOM,N/A,N/A,N/A,N/A,N/A,N/A,2010000000,2010000000,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
IMPRESSO,XIM,Ethereum,ERC20,Switzerland,54000000,3000000,Unknown,N/A,N/A,N/A,-,LOW,LOW,HIGH,VERY LOW,6,Benchy,N/A,10,N/A,N/A,3.0,7.4,-,3.0,2019-08-01
GOTOGOD,OGOD,Ethereum,ERC-20,N/A,10500000,3000000,Unknown,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,N/A,8,N/A,N/A,3.5,8.5,-,3.5,2019-06-30
BankDex,,Ethereum,ERC-20,Hong Kong,6500000,1000000,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,-,7,Benchy,N/A,10,N/A,N/A,3.5,8.4,-,3.5,2019-10-23
TOURISTOKEN,TOU,Ethereum,ERC-20,Egypt,N/A,N/A,N/A,5550000,5550000,0,-,MEDIUM,MEDIUM,-,MEDIUM,8,N/A,N/A,10,N/A,N/A,N/A,N/A,-,N/A,2019-12-11
Millennium Network,MNW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2800000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
Truefeedback,TFB,Ethereum,ERC20,Turkey,770000,200000,367336,770000,200000,47,-,-,-,-,VERY LOW,9,Benchy,3.3,10,3.9,4.3,-,-,-,3.5,2019-07-08
Millennium Network,MNW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2800000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
WiiggoCoin,WIIG,N/A,N/A,N/A,N/A,N/A,N/A,200000000,500000000,0,-,LOW,LOW,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
GoodX,,Stellar,Stellar,Switzerland,N/A,50000000,N/A,N/A,5000000000,N/A,-,LOW,LOW,-,-,5,Benchy,N/A,10,N/A,N/A,3.2,6.9,-,3.2,2019-02-01
World Trip Singapore,WTXT,N/A,N/A,N/A,15000000,3000000,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,Benchy,2.8,N/A,2.5,3.3,3.3,9.0,-,3.3,2019-04-30
GoodX,,Stellar,Stellar,Switzerland,N/A,50000000,N/A,N/A,5000000000,N/A,-,LOW,LOW,-,-,5,Benchy,N/A,10,N/A,N/A,3.2,6.9,-,3.2,2019-02-01
World Trip Singapore,WTXT,N/A,N/A,N/A,15000000,3000000,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,Benchy,2.8,N/A,2.5,3.3,3.3,9.0,-,3.3,2019-04-30
VMC.AI,VAI,N/A,N/A,N/A,"5,000,000 EUR","1,000,000 EUR",N/A,N/A,"Hard cap
2000000.00 EUR",N/A,-,-,-,-,-,N/A,Benchy,4.9,N/A,4.3,4.7,3.1,7.9,-,3.1,2019-01-01
Artis Aes Evolution,AES,N/A,N/A,N/A,80000,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,6.1,-,3.2,2019-04-24
Noxbox ICO,NBX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Jan, 2019"
LimonX,LMXC,N/A,N/A,N/A,194 BTC,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,3.5,N/A,-,3.5,2019-10-01
BetEvent,BETEC,Ethereum,ERC-20,N/A,4944693,438095,Unknown,494469300,43809500,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,4,Benchy,N/A,1,N/A,N/A,2.9,4.5,-,2.9,2019-01-27
ICOFY,ICY,N/A,N/A,N/A,N/A,N/A,N/A,500000000,500000000,100,-,VERY HIGH,VERY HIGH,VERY LOW,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-06-20
Neutro,,Ethereum,ERC-20,N/A,N/A,N/A,4740000,1200000000,120000000,39.5,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,3.2,8.3,-,3.2,2019-07-31
Neutro,,Ethereum,ERC-20,N/A,N/A,N/A,4740000,1200000000,1200000000,N/A,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,3.2,8.3,-,3.2,2019-07-31
TokenRoll,TKR,Ethereum,Utility,Estonia,900000,350000,600,80000000,35000000,N/A,-,-,-,-,LOW,7,Benchy,N/A,10,N/A,N/A,3.7,7.1,-,3.7,2019-04-30
LetsTrip,,Tron,TRC20,Russia,12500000,1500000,Unknown,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,7,Benchy,N/A,10,N/A,N/A,3.5,8.3,-,3.5,2019-05-20
AURICOIN,RIC,Ethereum,ERC20,Liechtenstein,80000000,40000000,80000000,4000000000,8000000000,100,-,LOW,LOW,-,-,7,Benchy,2.6,10,2.2,2.8,3.2,8.1,-,3.2,2019-03-20
Prime X,PXC,N/A,N/A,N/A,6000000,4000000,Unknown,400000000,600000000,N/A,-,-,-,-,-,N/A,Benchy,2.0,N/A,2.0,2.0,3.4,8.3,-,3.4,2019-03-15
SDAT Exchange ICO [FROZEN],SDAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.0,8.8,-,N/A,2019-09-30
KNL ecosystem (PreICO),KLN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,3.5,6.3,-,N/A,2019-08-15
DIC Resort Private Token Offering,DIC,N/A,N/A,N/A,27933500,3000000,243000,2800000000,300000000,50,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,5.5,-,3.3,2019-07-18
DIC Resort Private Token Offering,DIC,N/A,N/A,N/A,27933500,3000000,243000,2800000000,300000000,50,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,5.5,-,3.3,2019-07-18
